level_0,database,station,date,depth,lat,lon,ntr0,temp,sal,p,SA,CT,sigth,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,TIME,latitude,longitude,CTDPRS,CTDPRS_FLAG_W,BTLDPTH,BTLDPTH_FLAG_W,CHLORA,CHLORA_FLAG_W,CHLORA_STDEV,CHLORA_STDEV_FLAG_W,PPHYTIN,PPHYTIN_FLAG_W,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,NH4,NH4_FLAG_W,PHSPHT,PHSPHT_FLAG_W,SILCAT,SILCAT_FLAG_W,POC,POC_FLAG_W,PON,PON_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,FLUOR,FLUOR_FLAG_W,XMISS,XMISS_FLAG_W,SALT,SALT_FLAG_W,mld,nc0,nc,delta_sigth,N2_30_100,doy,month,deltanc,deltanc0,year,season,reg_name,reg_idx
1015928,codispoti,Tridens91/1+73649,1991-01-30,0.0,60.8167,-1.6667,10.1,8.4,35.35,1.9989822318870674,35.51743392346327,8.384964404101616,27.48949854554826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,30,1,,,1991,winter,,
1016079,codispoti,Tridens91/1+73650,1991-01-31,0.0,60.0333,-1.55,9.6,7.72,35.28,1.998858037815782,35.44707777020024,7.706864939691836,27.537447508759897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,31,1,,,1991,winter,,
1016230,codispoti,Tridens92/1+73651,1992-02-06,0.0,61.2167,-0.3167,11.0,9.18,35.41,1.9990448552249938,35.57774757421848,9.16305755534583,27.412314815827358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,37,2,,,1992,winter,,
1016381,codispoti,Tridens92/1+73652,1992-02-06,0.0,60.6333,-0.3333,10.5,8.68,35.4,1.9989533385593141,35.56767775944847,8.663806175662481,27.48485778274494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,37,2,,,1992,winter,,
1016532,codispoti,Tridens93/1+73653,1993-02-04,0.0,60.8167,-0.4333,9.8,8.07,,4.997491964041011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,35,2,,,1993,winter,,
1016683,codispoti,Tridens93/1+73654,1993-02-04,0.0,60.1333,-0.35,9.5,7.4,,4.997221387022497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,35,2,,,1993,winter,,
1016834,codispoti,Tridens93/1+73655,1993-02-08,0.0,60.1167,-1.75,9.9,7.83,,4.997214767107678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,39,2,,,1993,winter,,
1016985,codispoti,Tridens93/1+73656,1993-02-08,0.0,60.6,-1.85,10.0,8.17,,4.99740658399828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,39,2,,,1993,winter,,
1017136,codispoti,VA78+73666,1989-02-26,0.0,74.1767,6.215,9.9,-1.83,34.61,14.995712268507331,34.774903250289015,-1.8269218915681071,27.86828104314054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,0.0,66.0,0.07781267953746962,8.38913261106647e-06,57,2,-52.0,-118.0,1989,winter,,
1017287,codispoti,VA78+73667,1989-02-26,0.0,74.255,3.7617,9.1,-1.86,34.63,14.995769090015653,34.79499302494356,-1.856930023400736,27.885357952879303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.0,0.0,116.0,0.011883981334097626,8.511780119467464e-06,57,2,-56.0,-172.0,1989,winter,,
1017438,codispoti,VA78+73669,1989-02-27,0.0,74.1433,-2.9783,10.0,-1.89,34.73,14.995687953713782,34.895429559861306,-1.8870534863510398,27.967405701384223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,106.0,0.025327010800037186,,58,2,,,1989,winter,,
1017589,codispoti,VA78+73670,1989-02-27,0.0,74.3367,-5.23,10.9,-1.9,34.8,18.987489240887705,34.96579458164509,-1.8971471414484693,28.02458929894692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,158.0,0.004239315200031513,,58,2,,,1989,winter,,
1017740,codispoti,VA78+73672,1989-02-28,0.0,73.9,-10.48,11.1,-1.73,34.76,13.995101183258688,34.925489761638396,-1.727250549946939,27.987126013710622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,154.0,-0.00030014073798767527,,59,2,,,1989,winter,,
1017891,codispoti,VA78+73673,1989-03-01,0.0,74.4517,-8.99,12.1,-1.25,34.83,13.995475677470697,34.995910776468534,-1.2478890061763996,28.027992757795346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.002901235384172196,,60,3,,,1989,winter,,
1018042,codispoti,VA78+73674,1989-03-01,0.0,74.805,-6.2183,12.5,-1.33,34.85,12.995262448326152,35.0160525052872,-1.3278495038399634,28.04714664935682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0016509102876369752,,60,3,,,1989,winter,,
1018193,codispoti,VA78+73675,1989-03-01,0.0,75.0017,-5.0017,13.0,-1.27,34.86,13.995837318322438,35.02613695402191,-1.2679409863989894,28.053112526480845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,8.686570140525873e-06,,60,3,,,1989,winter,,
1018344,codispoti,VA78+73676,1989-03-02,0.0,75.59,-1.9767,12.1,-1.62,34.83,13.996211059955169,34.99604680465185,-1.6174900169159165,28.04076161009675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.004921341457038153,,61,3,,,1989,winter,Fram Strait (East),8.0
1018495,codispoti,VA78+73677,1989-03-02,0.0,76.0867,-1.4833,11.1,-1.73,34.82,14.997025371091251,34.98604526141228,-1.7273550281596803,28.036069443410497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,220.0,0.00787404927402946,,61,3,,,1989,winter,Fram Strait (East),8.0
1018646,codispoti,VA78+73678,1989-03-03,0.0,76.505,-1.0,12.4,-0.96,34.81,13.996765112417828,34.97602397428049,-0.9581474125207794,28.000708320847934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.007098899349788468,,62,3,,,1989,winter,Fram Strait (East),8.0
1018797,codispoti,VA78+73679,1989-03-04,0.0,77.74,0.9767,12.6,0.4,34.92,14.998036307856308,35.086610614586554,0.3998474094721784,28.02131049862942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0032884585113208686,,63,3,,,1989,winter,Fram Strait (East),8.0
1018948,codispoti,VA78+73680,1989-03-04,0.0,78.585,1.27,11.2,-1.11,34.47,14.998506766680324,34.63454499629415,-1.107089564123069,27.73133988267523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,0.0,248.0,0.07284823789028039,1.8808401437762115e-05,63,3,208.0,-40.0,1989,winter,Fram Strait (East),8.0
1019099,codispoti,VA78+73682,1989-03-06,0.0,77.7683,3.755,12.9,-0.54,34.9,13.997474638318081,35.06645945216415,-0.5389162920062384,28.0551283707714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0001063290008467277,,65,3,,,1989,winter,Fram Strait (East),8.0
1019250,codispoti,VA78+73683,1989-03-06,0.0,77.7633,6.0217,12.9,-0.29,34.91,14.998049703390935,35.07648635974601,-0.28925781893715674,28.051058177976984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.000415239826640601,,65,3,,,1989,winter,Fram Strait (East),8.0
1019401,codispoti,VA78+73684,1989-03-06,0.0,77.76,7.9617,11.7,2.81,34.75,12.996897430654537,34.915729180622414,2.8084020934695015,27.704597586563068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.0,0.0,,0.04576935337125221,9.403784104693692e-06,65,3,,-124.0,1989,winter,Fram Strait (East),8.0
1019552,codispoti,VA78+73685,1989-03-06,0.0,77.7467,8.8467,11.8,2.63,34.88,12.99689080540549,35.04634789333164,2.6274937265835567,27.824436545728076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0,0.0,,0.018327881570279203,4.462951035498473e-06,65,3,,-222.0,1989,winter,Fram Strait (East),8.0
1019703,codispoti,VA78+73686,1989-03-07,0.0,77.0283,4.1217,12.9,-0.2,34.91,12.996522958824407,35.07647093354254,-0.19936797367430106,28.04646907795268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,8.008068883214037e-05,,66,3,,,1989,winter,Fram Strait (East),8.0
1019854,codispoti,VA78+73688,1989-03-08,0.0,76.3567,3.425,11.9,-1.25,34.78,18.989224479475507,34.94580058455831,-1.2477658043344808,27.98756722246526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,190.0,0.005768739847372473,,67,3,,,1989,winter,Fram Strait (East),8.0
1020005,codispoti,VA78+73691,1989-03-09,0.0,74.865,-3.3933,13.6,-1.34,34.87,13.995748532435162,35.03616860923779,-1.3378853482250057,28.06373752819536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0001455494531974466,,68,3,,,1989,winter,,
1020156,codispoti,VA78+73692,1989-03-10,0.0,74.995,-2.4967,13.4,-1.39,34.86,14.996293566187328,35.02613792787259,-1.387805529141241,28.05740721387565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.00015482293587609774,,69,3,,,1989,winter,,
1020307,codispoti,VA78+73693,1989-03-10,0.0,75.5883,5.015,14.6,-1.11,34.68,13.996209999591573,34.84529988973448,-1.107640881815255,27.901266840690823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.0,0.0,,0.03269555784725142,1.4166965352704182e-06,69,3,,-158.0,1989,winter,Fram Strait (East),8.0
1020458,codispoti,VA78+73695,1989-03-12,0.0,75.0083,6.535,12.1,0.74,34.87,12.995385247973772,35.03618449123793,0.7397029221184993,27.959940437012392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.003859651380555107,,71,3,,,1989,winter,Fram Strait (East),8.0
1020609,codispoti,WH104/1+73698,1990-02-12,0.0,61.2633,0.6233,9.8,9.21,35.42,8.985790725584332,35.587847645697806,9.192847585672718,27.415275188073338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.008687089477103171,,43,2,,,1990,winter,,
1020760,codispoti,WH104/1+73699,1990-02-13,0.0,60.715,0.6967,9.6,9.1,35.41,4.997451942957893,35.577760227198695,9.083147751428182,27.42536405643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0006238332455943407,,44,2,,,1990,winter,,
1020911,codispoti,WH104/1+73700,1990-02-13,0.0,60.32,0.665,8.4,8.84,35.37,4.997295687451811,35.53755410927994,8.824129551497018,27.435929407984077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.000658341388952266,,44,2,,,1990,winter,,
1021062,codispoti,WH104/1+73701,1990-02-13,0.0,60.3467,1.4467,8.5,8.52,35.31,4.997306289994128,35.47729126887822,8.505489880144669,27.439482164211995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0005286919758269448,,44,2,,,1990,winter,,
1021213,codispoti,WH104/1+73702,1990-02-13,0.0,60.7467,1.3467,8.7,8.87,35.36,3.99796183921456,35.527535662503894,8.854266266437042,27.423320427383942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0018134008590209305,,44,2,,,1990,winter,,
1021364,codispoti,WH104/1+73703,1990-02-14,0.0,61.2483,1.2217,9.8,8.98,35.39,7.986218998592527,35.55771385162256,8.96362876266684,27.429172867314946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0007463017077888878,,45,2,,,1990,winter,,
1021515,codispoti,WH104/1+73704,1990-02-14,0.0,61.2933,2.045,11.8,8.82,35.33,6.986687110136886,35.49744465215572,8.804830616473662,27.407845307483512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0005991764913524378,,45,2,,,1990,winter,,
1021666,codispoti,WH104/1+73705,1990-02-14,0.0,60.7333,2.5967,8.8,8.44,35.3,6.986380671111644,35.4672960967686,8.425740799234536,27.444146219135973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.00026267450189010333,,45,2,,,1990,winter,,
1021817,codispoti,WH104/1+73706,1990-02-14,0.0,60.5933,3.055,9.8,8.92,35.36,4.997403937956132,35.527577088682,8.904210686184092,27.41533672253604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0024209729649768974,,45,2,,,1990,winter,,
1021968,codispoti,WH104/1+73707,1990-02-14,0.0,60.6,3.4867,11.3,8.66,35.3,7.985812705353301,35.467320062662736,8.645506245318973,27.40972337547396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,248.0,0.006030590641167066,,45,2,,,1990,winter,,
1022119,codispoti,WH104/1+73708,1990-02-14,0.0,60.5983,3.8933,6.8,7.61,34.62,9.984836960273187,34.78411851318103,7.607077314175875,27.034851448000154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,0.0,28.0,0.201089890305159,4.081617355334431e-05,45,2,0.0,-28.0,1990,winter,,
1022270,codispoti,WH104/1+73709,1990-02-14,0.0,60.6,4.2833,6.8,6.61,33.79,3.997915565141614,33.95016069166755,6.618826435190284,26.51981405813126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,94.0,0.3234581505180465,7.018677372604666e-05,45,2,74.0,-20.0,1990,winter,,
1022421,codispoti,WH104/1+73710,1990-02-15,0.0,60.25,2.58,9.0,8.04,35.29,2.9983461653814873,35.45721387942786,8.026343372557173,27.497571660378526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,46,2,,,1990,winter,,
1022572,codispoti,WH104/1+73711,1990-02-15,0.0,60.3,3.1833,9.6,8.61,35.32,4.997287741660929,35.48738249803497,8.595225230240091,27.433249957074167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.00885477225491016,,46,2,,,1990,winter,,
1022723,codispoti,WH104/1+73712,1990-02-17,0.0,60.75,-0.15,8.1,8.76,,4.99746572596716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,48,2,,,1990,winter,,
1022874,codispoti,WH112+73713,1991-02-02,0.0,60.4217,-0.1833,8.9,7.91,35.31,2.9983870719649617,35.4772482090699,7.896176000281889,27.53278975539547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0029605512853621008,,33,2,,,1991,winter,,
1023025,codispoti,WH112+73714,1991-02-02,0.0,61.2933,1.315,10.8,8.53,35.39,3.998132976942527,35.55769654950005,8.51415008187064,27.500672160880868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.00033036146120934973,,33,2,,,1991,winter,,
1023176,codispoti,WH112+73715,1991-02-02,0.0,61.2667,2.1033,11.9,8.5,35.32,3.9981246958588073,35.48738050603911,8.485345253170028,27.45048008157346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.001454988867404694,,33,2,,,1991,winter,,
1023327,codispoti,WH112+73716,1991-02-03,0.0,60.2317,1.3533,9.7,7.8,35.34,4.997260582229599,35.50742674335866,7.785836150687793,27.572802713483497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.006030124717760543,,34,2,,,1991,winter,,
1023478,codispoti,WH112+73717,1991-02-03,0.0,60.65,1.55,9.8,7.96,35.35,4.997426318810741,35.51749433957284,7.945483955325891,27.556751590908334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-5.265356676176225e-05,,34,2,,,1991,winter,,
1023629,codispoti,WH112+73718,1991-02-03,0.0,60.6983,2.365,10.4,7.88,35.36,4.997445362886463,35.527563295781505,7.865423859152476,27.57662227073888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0004363007790182394,,34,2,,,1991,winter,,
1023780,codispoti,WH112+73719,1991-02-04,0.0,60.2783,2.6533,10.5,7.84,35.37,4.997279116790033,35.53760486585412,7.82531686169248,27.590449147503932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,35,2,,,1991,winter,,
1023931,codispoti,WH112+73720,1991-02-04,0.0,60.2683,3.215,11.0,8.32,35.36,4.997275140904578,35.52757200818092,8.30489238166013,27.50978832368628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.05968338644302662,,35,2,,,1991,winter,,
1024082,codispoti,WH112+73721,1991-02-04,0.0,60.535,3.1417,10.5,8.15,35.35,4.997380897741612,35.51753020625874,8.135255371475944,27.5280120149057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0356289879292504,,35,2,,,1991,winter,,
1024233,codispoti,WH112+73722,1991-02-04,0.0,60.4433,3.61,10.6,8.11,35.19,4.9973446010080576,35.35678127829209,8.097866340607215,27.408489533591364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.012382078031549781,,35,2,,,1991,winter,,
1024384,codispoti,WH112+73723,1991-02-04,0.0,60.4,4.1,7.4,6.78,34.41,4.997327437933047,34.573095853050454,6.780285582523281,26.985817956381197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.0,34.0,0.1809442963178185,5.511795594903812e-05,35,2,10.0,-24.0,1991,winter,,
1024535,codispoti,WH112+73724,1991-02-04,0.0,60.3333,4.5833,7.3,6.7,34.22,4.997300969595812,34.38220693688684,6.702935356633128,26.846840195725235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,34.0,0.2866613618830165,7.034057514783709e-05,35,2,14.0,-20.0,1991,winter,,
1024686,codispoti,WH121+73725,1992-02-08,0.0,60.1167,-0.0167,9.6,8.04,35.31,4.997214767107678,35.47724358143813,8.026025777665208,27.513226476112095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0005421925491084778,,39,2,,,1992,winter,,
1024837,codispoti,WH121+73726,1992-02-08,0.0,60.7533,-0.6167,9.9,8.65,35.38,4.997467024979453,35.547595997344494,8.634177003456681,27.473929944152587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.001669725116812515,,39,2,,,1992,winter,,
1024988,codispoti,WH121+73727,1992-02-08,0.0,61.3733,-0.8617,10.6,9.27,35.39,4.997709445243552,35.55766508815726,9.253309057118843,27.381925701640057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.004722503061003636,,39,2,,,1992,winter,,
1025139,codispoti,WH121+73728,1992-02-09,0.0,61.2917,-1.255,12.2,8.69,35.32,4.997677727569725,35.48732492921019,8.675139983093429,27.420592718713124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0025338710170288437,,40,2,,,1992,winter,,
1025290,codispoti,WH121+73729,1992-02-09,0.0,60.7833,-1.8,9.4,8.98,35.38,4.997478829998628,35.54758392253639,8.963802403580104,27.421277136088065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.004542574857691051,,40,2,,,1992,winter,,
1025441,codispoti,WH121+73730,1992-02-09,0.0,60.865,-2.56,10.9,9.47,35.38,19.97057770629274,35.54764744961178,9.453273348870345,27.34106120224169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.011274038679932374,,40,2,,,1992,winter,,
1025592,codispoti,WH121+73731,1992-02-09,0.0,60.3967,-2.885,10.4,9.37,35.38,5.986710127996346,35.547562806720755,9.35337978755509,27.357578519168328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.004272893863941363,,40,2,,,1992,winter,,
1025743,codispoti,WH121+73732,1992-02-10,0.0,60.37,-3.5617,11.7,9.04,35.36,19.969796828102833,35.5275304013873,9.024081230467761,27.395955178784106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0009817356607584315,,41,2,,,1992,winter,,
1025894,codispoti,WH121+73734,1992-02-13,0.0,60.7733,-2.6933,11.8,9.06,35.36,4.997474895830143,35.52747885038653,9.044060609541981,27.392676185367463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0023578501679466513,,44,2,,,1992,winter,,
1026045,codispoti,WH121+73735,1992-02-13,0.0,61.0533,-1.755,11.1,9.19,35.38,4.997584733997321,35.54759397575654,9.173571757242861,27.387191264693683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0008034646947407964,,44,2,,,1992,winter,,
1026196,codispoti,WH121+73736,1992-02-13,0.0,61.4167,-1.1167,11.1,9.33,35.38,3.9981713296869756,35.547611451600524,9.313421308356233,27.364220674822036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.002145036661652,,44,2,,,1992,winter,,
1026347,codispoti,WH121+73737,1992-02-14,0.0,61.3333,0.5167,11.5,8.72,35.37,5.9871507174422,35.53759650300034,8.704264102206034,27.455058810957325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.005600746082411234,,45,2,,,1992,winter,,
1026498,codispoti,WH121+73738,1992-02-14,0.0,61.225,0.5833,11.2,8.85,35.37,19.971140449649262,35.53763588875616,8.834116983836521,27.434394988944177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0045290620722582275,,45,2,,,1992,winter,,
1026649,codispoti,WH121+73739,1992-02-14,0.0,61.2383,1.3883,11.1,8.66,35.38,5.987106434473237,35.54765932358333,8.644164362536783,27.472400907481642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0006634124825204424,,45,2,,,1992,winter,,
1026800,codispoti,WH121+73740,1992-02-14,0.0,61.1883,1.355,11.1,8.73,35.37,3.9981002601054523,35.53759889466521,8.714252712297856,27.453475094011537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0028400179454983743,,45,2,,,1992,winter,,
1026951,codispoti,WH121+73741,1992-02-15,0.0,61.3017,2.035,11.7,8.69,35.35,5.9871359978838,35.51753378086558,8.674634213742058,27.444158375298912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.007321197084518616,,46,2,,,1992,winter,,
1027102,codispoti,WH121+73742,1992-02-15,0.0,60.915,2.5767,11.6,8.52,35.34,6.98648050708946,35.50749128815257,8.504991245839882,27.463052587667335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,8.120266556943534e-06,,46,2,,,1992,winter,,
1027253,codispoti,WH121+73743,1992-02-15,0.0,60.665,3.0317,8.4,7.42,34.82,4.997432235200709,34.98501939572798,7.414132125367625,27.219471874936062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,0.0,12.0,0.07967206693102113,4.055091758197445e-05,46,2,-20.0,-32.0,1992,winter,,
1027404,codispoti,WH121+73744,1992-02-15,0.0,60.6717,2.2417,9.5,7.87,35.3,4.997434877249565,35.46727510807267,7.856378537576419,27.530972919006444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.00020405939267220674,,46,2,,,1992,winter,,
1027555,codispoti,WH121+73745,1992-02-16,0.0,60.65,1.5583,9.2,7.88,35.28,4.997426318810741,35.44716287115498,7.866681472322228,27.51375249232251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.004538290681580293,,47,2,,,1992,winter,,
1027706,codispoti,WH121+73746,1992-02-16,0.0,60.6917,0.78,10.7,8.78,35.39,5.9868498520018765,35.557670796096865,8.76385754040772,27.461185430384376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.00028914721292494505,,47,2,,,1992,winter,,
1027857,codispoti,WH121+73747,1992-02-16,0.0,60.3667,0.675,9.1,7.82,35.27,3.9978416808186865,35.437078745906106,7.8069062198008385,27.514808678259442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0004182791516527118,,47,2,,,1992,winter,,
1028008,codispoti,WH121+73748,1992-02-16,0.0,60.2417,0.6633,9.4,7.97,35.29,6.986108636089511,35.45717912957754,7.956422660783383,27.508095843608316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0002517633068066516,,47,2,,,1992,winter,,
1028159,codispoti,WH130+73749,1993-02-03,0.0,60.3,3.2,10.7,8.02,35.31,7.985622795006949,35.47735026756238,8.00604706352452,27.516330820888015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0013902941979324623,,34,2,,,1993,winter,,
1028310,codispoti,WH130+73750,1993-02-04,0.0,60.326,2.8257,10.2,7.9,35.31,7.985639300601321,35.47734078799236,7.886186204722881,27.534359231367716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.008145575566533836,,35,2,,,1993,winter,,
1028461,codispoti,WH130+73751,1993-02-04,0.0,60.8197,2.7197,10.7,8.14,35.31,7.985951027308789,35.477354858325334,8.125909932570542,27.49814452144051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0037369368802622205,,35,2,,,1993,winter,,
1028612,codispoti,WH130+73752,1993-02-04,0.0,60.6247,3.0873,11.1,8.11,35.3,7.985828288423649,35.467310372695906,8.096104245878958,27.49485746682535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0012684528857143107,,35,2,,,1993,winter,,
1028763,codispoti,WH130+73753,1993-02-05,0.0,61.2863,0.8,10.8,8.33,35.31,7.986242636052267,35.4773265574576,8.315697373560937,27.469007756711562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0009049468846242803,,36,2,,,1993,winter,,
1028914,codispoti,WH130+73754,1993-02-05,0.0,61.403,1.3090000000000002,11.1,8.24,35.29,7.986315103312948,35.45724831458477,8.226121478679904,27.467163371282368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0005024842745342539,,36,2,,,1993,winter,,
